vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-4_2_5,start,,undef,0
MWD-72-4_2_5,delivery,2597.0_1_B1,294.1220866666667,294.1747182466667
MWD-72-4_2_5,delivery,3922_1_B1,294.22548158000006,295.83074473760007
MWD-72-4_2_5,delivery,4538_1_B1,295.85340473760004,299.80077315840003
MWD-72-4_2_5,delivery,217.0_1_B1,299.8350798250667,300.1219219306667
MWD-72-4_2_5,delivery,1828.0_1_B1,300.1911685973334,300.2227475453334
MWD-72-4_2_5,delivery,1488.0_1_B1,300.2548875453334,300.2706770181334
MWD-72-4_2_5,delivery,1133.0_1_B1,300.29204035146677,300.3078298242668
MWD-72-4_2_5,delivery,3641_1_B1,300.31750315760013,300.3517136840001
MWD-72-4_2_5,delivery,1103.0_1_B1,300.3737636840001,302.2790268416001
MWD-72-4_2_5,end,,302.2790268416001,undef
MWD-72-4_2_6,start,,undef,0
MWD-72-4_2_6,delivery,1863.0_1_B1,318.07315,318.6573605272
MWD-72-4_2_6,delivery,1628.0_1_B1,318.67507386053336,318.7461264917334
MWD-72-4_2_6,delivery,2203.0_1_B1,318.7560798250667,320.1034482466667
MWD-72-4_2_6,delivery,2048.0_1_B1,320.12553158000003,320.17816316000005
MWD-72-4_2_6,delivery,820.0_1_B1,320.1903698266667,320.3377382482667
MWD-72-4_2_6,delivery,1181.0_1_B1,320.41534491493337,320.44955544133336
MWD-72-4_2_6,delivery,558.0_1_B1,320.463112108,320.50784895040005
MWD-72-4_2_6,delivery,1184.0_1_B1,320.5195056170667,320.7089793002667
MWD-72-4_2_6,delivery,1714.0_1_B1,320.7095459669334,321.4884933365334
MWD-72-4_2_6,delivery,2142.0_1_B1,321.5409933365334,321.8278354421334
MWD-72-4_2_6,delivery,3996_1_B1,321.8351754421334,325.4430701797334
MWD-72-4_2_6,delivery,1965.0_1_B1,325.4926501797334,326.6479133373334
MWD-72-4_2_6,end,,326.6479133373334,undef
MWD-72-5_2_3,start,,undef,0
MWD-72-5_2_3,delivery,6410_0_B1,246.15992666666668,246.22834771946668
MWD-72-5_2_3,delivery,6286_0_B1,246.2412610528,248.27547157840002
MWD-72-5_2_3,delivery,1346.0_0_B1,248.32213157840002,248.36686842080002
MWD-72-5_2_3,delivery,1511.0_0_B1,248.39305842080003,248.41147947440004
MWD-72-5_2_3,delivery,4536_0_B1,248.42917947440003,253.55549526320004
MWD-72-5_2_3,end,,253.55549526320004,undef
MWD-72-5_2_4,start,,undef,0
MWD-72-5_2_4,delivery,1895.0_1_B1,270.13044666666667,270.1593940362667
MWD-72-5_2_4,delivery,3702_1_B1,270.1833240362667,270.2149029842667
MWD-72-5_2_4,delivery,1611.0_1_B1,270.3284929842667,270.3784929834667
MWD-72-5_2_4,delivery,1712.0_1_B1,270.38363298346667,270.4362645634667
MWD-72-5_2_4,delivery,1713.0_1_B1,270.44345123013335,270.50134596693334
MWD-72-5_2_4,delivery,3026_1_B1,270.5140893002667,270.8614577210667
MWD-72-5_2_4,delivery,404.0_1_B1,270.86619438773334,270.9425101781333
MWD-72-5_2_4,delivery,1749.0_1_B1,270.9469668448,270.9995984248
MWD-72-5_2_4,delivery,3661_1_B1,271.0029750914667,271.49508035546665
MWD-72-5_2_4,delivery,2224.0_1_B1,271.52193702213333,271.79825281173333
MWD-72-5_2_4,delivery,3636_1_B1,271.8057328117333,272.1715222861333
MWD-72-5_2_4,delivery,101.0_1_B1,272.2328122861333,272.35912807573334
MWD-72-5_2_4,delivery,996.0_1_B1,272.3647514090667,273.01211982986666
MWD-72-5_2_4,delivery,1784.0_1_B1,273.02195649653333,273.0982722869333
MWD-72-5_2_4,delivery,2503.0_1_B1,273.18986895359996,274.15829000639997
MWD-72-5_2_4,delivery,863.0_1_B1,274.1649033397333,274.26753491893334
MWD-72-5_2_4,delivery,1167.0_1_B1,274.29207825226666,276.06313088266666
MWD-72-5_2_4,delivery,862.0_1_B1,276.08917754933333,276.1575986021333
MWD-72-5_2_4,delivery,2632.0_1_B1,276.1854319354666,277.79858983066663
MWD-72-5_2_4,delivery,2335.0_1_B1,277.8316698306666,278.0711435154666
MWD-72-5_2_4,delivery,2141.0_1_B1,278.0752335154666,278.61733877866664
MWD-72-5_2_4,end,,278.61733877866664,undef
MWD-72-5_2_6,start,,undef,0
MWD-72-5_2_6,delivery,1110.0_1_B1,318.05154,318.10417158
MWD-72-5_2_6,delivery,4572_1_B1,318.14704158,319.59441
MWD-72-5_2_6,delivery,1782.0_1_B1,319.61528999999996,321.8626584216
MWD-72-5_2_6,delivery,1436.0_1_B1,321.8810317549333,321.9941896501333
MWD-72-5_2_6,delivery,1435.0_1_B1,322.0095196501333,322.5463617565333
MWD-72-5_2_6,delivery,1058.0_1_B1,322.5740617565333,322.6161670205333
MWD-72-5_2_6,delivery,2288.0_1_B1,322.63407702053325,322.8261822845333
MWD-72-5_2_6,delivery,2156.0_1_B1,322.83714895119994,324.5739910575999
MWD-72-5_2_6,delivery,1842.0_1_B1,324.59793439093323,325.2610922845332
MWD-72-5_2_6,delivery,3950_1_B1,325.30177228453323,326.5859828101332
MWD-72-5_2_6,delivery,626.0_1_B1,326.6008061434665,326.7060693010665
MWD-72-5_2_6,end,,326.7060693010665,undef
MWD-72-5_2_0,start,,undef,0
MWD-72-5_2_0,delivery,2596.0_0_B1,174.09976333333333,174.20765806933332
MWD-72-5_2_0,delivery,2250.0_0_B1,174.23158473599997,179.26579526159998
MWD-72-5_2_0,delivery,773.0_0_B1,179.2855252616,179.34341999839998
MWD-72-5_2_0,delivery,4341_0_B1,179.43639666506664,182.50218613946663
MWD-72-5_2_0,end,,182.50218613946663,undef
MWD-72-6_2_3,start,,undef,0
MWD-72-6_2_3,delivery,8182_0_B1,246.20153666666667,246.25679982506668
MWD-72-6_2_3,delivery,10060_0_B1,246.28657315840002,246.3392047384
MWD-72-6_2_3,delivery,8288_0_B1,246.37471140506668,246.41155350986668
MWD-72-6_2_3,delivery,8443_0_B1,246.4346035098667,246.5924982474667
MWD-72-6_2_3,delivery,8504_0_B1,246.61375491413335,246.62954438693336
MWD-72-6_2_3,delivery,5323_0_B1,246.64704105360002,246.94967263200002
MWD-72-6_2_3,delivery,6250_0_B1,246.97027596533334,247.44659175413335
MWD-72-6_2_3,delivery,7128_0_B1,247.45703175413334,247.48071596453335
MWD-72-6_2_3,delivery,4581_0_B1,247.4893426312,248.28671105200002
MWD-72-6_2_3,delivery,3769_0_B1,248.29760438533336,248.31865701733335
MWD-72-6_2_3,delivery,14.0_0_B1,248.35852701733336,248.65852701733337
MWD-72-6_2_3,delivery,4579_0_B1,248.6691703506667,249.15601245546668
MWD-72-6_2_3,delivery,6827_0_B1,249.1716224554667,252.3295171930667
MWD-72-6_2_3,delivery,3202_0_B1,252.37583052640002,252.41793579040004
MWD-72-6_2_3,delivery,2547.0_0_B1,252.45771912373337,252.49982438773338
MWD-72-6_2_3,delivery,5589_0_B1,252.55879105440005,253.29300158160004
MWD-72-6_2_3,delivery,5585_0_B1,253.29968158160003,253.42862894960004
MWD-72-6_2_3,delivery,4673_0_B1,253.4327656162667,253.8169761418667
MWD-72-6_2_3,delivery,4709_0_B1,253.84249280853336,254.53722965013336
MWD-72-6_2_3,end,,254.53722965013336,undef
MWD-72-6_2_4,start,,undef,0
MWD-72-6_2_4,delivery,4531_1_B1,270.13254666666666,270.8720203506667
MWD-72-6_2_4,delivery,6332_1_B1,270.91645035066665,270.97171350906666
MWD-72-6_2_4,delivery,8104_1_B1,270.9830701757333,271.02780701813333
MWD-72-6_2_4,delivery,10110_1_B1,271.0337770181333,271.0837770173333
MWD-72-6_2_4,delivery,10084_1_B1,271.14555035066667,271.42712929706664
MWD-72-6_2_4,delivery,8465_1_B1,271.4360292970666,271.4702398234666
MWD-72-6_2_4,delivery,8503_1_B1,271.4982698234666,271.5351119282666
MWD-72-6_2_4,delivery,7211_1_B1,271.54792859493324,271.56898122693326
MWD-72-6_2_4,delivery,5628_1_B1,271.5771378935999,271.62976947359994
MWD-72-6_2_4,delivery,5665_1_B1,271.64119280693325,271.68329807093323
MWD-72-6_2_4,delivery,5705_1_B1,271.6939247375999,271.8491878943999
MWD-72-6_2_4,delivery,5685_1_B1,271.8639945610666,272.1587314042666
MWD-72-6_2_4,delivery,5646_1_B1,272.16268140426655,272.23636561386655
MWD-72-6_2_4,delivery,8302_1_B1,272.2832756138666,272.3043282458666
MWD-72-6_2_4,delivery,5647_1_B1,272.3080482458666,272.96331140426656
MWD-72-6_2_4,delivery,9226_1_B1,273.0095380709332,273.5805907013332
MWD-72-6_2_4,delivery,7209_1_B1,273.5928207013332,273.61387333333323
MWD-72-6_2_4,delivery,2339.0_1_B1,273.77041666666656,275.9441008762666
MWD-72-6_2_4,delivery,6430_1_B1,275.9856608762666,276.2435556122666
MWD-72-6_2_4,delivery,3863_1_B1,276.3154789456,277.3391631568
MWD-72-6_2_4,delivery,7107_1_B1,277.3392831568,277.43928315759996
MWD-72-6_2_4,delivery,2467.0_1_B1,277.5158464909333,278.5474254373333
MWD-72-6_2_4,end,,278.5474254373333,undef
MWD-72-6_2_5,start,,undef,0
MWD-72-6_2_5,delivery,4211_1_B1,294.11656,296.5770863152
MWD-72-6_2_5,delivery,310.0_1_B1,296.6066663152,296.664561052
MWD-72-6_2_5,delivery,2970_1_1_A1,296.7361443853333,301.7561949925333
MWD-72-6_2_5,delivery,1232.0_1_B1,301.7963616592,301.8305721856
MWD-72-6_2_5,delivery,278.0_1_B1,301.85637885226663,301.93006306186663
MWD-72-6_2_5,delivery,276.0_1_B1,301.93481306186663,301.97954990426666
MWD-72-6_2_5,delivery,1070.0_1_B1,302.0169532376,302.09326902799995
MWD-72-6_2_5,delivery,2451.0_1_B1,302.1236623613333,302.18418867653327
MWD-72-6_2_5,delivery,1091.0_1_B1,302.19206534319994,302.41838113359995
MWD-72-6_2_5,delivery,72.0_1_B1,302.42605113359997,302.48657744879995
MWD-72-6_2_5,end,,302.48657744879995,undef
MWD-72-6_2_6,start,,undef,0
MWD-72-6_2_6,delivery,4294_1_B1,318.09996,320.89996000080004
MWD-72-6_2_6,delivery,2731.0_1_B1,320.9253900008,322.2411794744
MWD-72-6_2_6,delivery,1312.0_1_B1,322.30413947439996,323.1830868424
MWD-72-6_2_6,delivery,2448.0_1_B1,323.24578350906665,326.63525719386666
MWD-72-6_2_6,end,,326.63525719386666,undef
MWD-72-7_2_3,start,,undef,0
MWD-72-7_2_3,delivery,1177.0_0_B1,246.09381,247.23591526319998
MWD-72-7_2_3,delivery,236.0_0_B1,247.30064526319998,247.32696105199997
MWD-72-7_2_3,delivery,7129_0_B1,247.35525105199997,247.39998789439997
MWD-72-7_2_3,delivery,7130_0_B1,247.40220122773331,247.5811485973333
MWD-72-7_2_3,delivery,6391_0_B1,247.59434526399997,247.65487157919998
MWD-72-7_2_3,delivery,6392_0_B1,247.66492157919998,247.6833426328
MWD-72-7_2_3,delivery,6390_0_B1,247.7030826328,247.7688721072
MWD-72-7_2_3,delivery,231.0_0_B1,247.80634877386666,247.82740140586665
MWD-72-7_2_3,delivery,3377_0_B1,247.8607280725333,249.9817807045333
MWD-72-7_2_3,delivery,4045_0_B1,250.0125707045333,253.0678338629333
MWD-72-7_2_3,delivery,1170.0_0_B1,253.12727719626662,253.2667508802666
MWD-72-7_2_3,delivery,1624.0_0_B1,253.2897208802666,253.4291945642666
MWD-72-7_2_3,delivery,1548.0_0_B1,253.45026789759993,253.47395210799993
MWD-72-7_2_3,delivery,1626.0_0_B1,253.49904210799994,253.53851579119993
MWD-72-7_2_3,delivery,1625.0_0_B1,253.55054912453326,253.62423333413327
MWD-72-7_2_3,end,,253.62423333413327,undef
MWD-72-7_2_4,start,,undef,0
MWD-72-7_2_4,delivery,2482.0_1_B1,270.14783666666665,272.38204719386664
MWD-72-7_2_4,delivery,1841.0_1_B1,272.4048371938666,273.4574687722666
MWD-72-7_2_4,delivery,1759.0_1_B1,273.4655087722666,275.0970877186666
MWD-72-7_2_4,delivery,1253.0_1_B1,275.15545105199993,275.65018789439995
MWD-72-7_2_4,delivery,2223.0_1_B1,275.6627545610666,277.2338071922666
MWD-72-7_2_4,delivery,4681_1_B1,277.2338771922666,278.1417719298666
MWD-72-7_2_4,delivery,1767.0_1_B1,278.1772219298666,278.2824850874666
MWD-72-7_2_4,end,,278.2824850874666,undef
MWD-72-7_2_5,start,,undef,0
MWD-72-7_2_5,delivery,1991.0_1_A2,294.14149333333336,295.42307228053335
MWD-72-7_2_5,delivery,4630_1_A2,295.52905894720004,300.1553747368
MWD-72-7_2_5,delivery,1916_1_B1,300.16189473680004,300.20926315760005
MWD-72-7_2_5,delivery,2733_1_B1,300.27179649093335,300.94811228133335
MWD-72-7_2_5,delivery,3468_1_A2,300.980808948,302.428177368
MWD-72-7_2_5,end,,302.428177368,undef
MWD-72-7_2_6,start,,undef,0
MWD-72-7_2_6,delivery,3862_1_B1,318.1018,318.22285263040004
MWD-72-7_2_6,delivery,2470.0_1_B1,318.33931263040006,318.3840494728001
MWD-72-7_2_6,delivery,3559_1_B1,318.3988228061334,322.0251385949334
MWD-72-7_2_6,delivery,1068.0_1_B1,322.06903859493343,322.16640701493344
MWD-72-7_2_6,delivery,1787.0_1_B1,322.17562701493347,322.57825859413344
MWD-72-7_2_6,delivery,2596.0_1_B1,322.6884852608001,322.7963799968001
MWD-72-7_2_6,delivery,1903_1_2_A2,322.87600333013347,326.6250963869335
MWD-72-7_2_6,end,,326.6250963869335,undef
MWD-72-8_2_3,start,,undef,0
MWD-72-8_2_3,delivery,4328_0_B1,246.04753333333332,247.99490175493332
MWD-72-8_2_3,delivery,406.0_0_B1,248.01502175493331,248.1676533333333
MWD-72-8_2_3,delivery,988.0_0_B1,248.29983999999996,248.34720842079997
MWD-72-8_2_3,delivery,1124.0_0_B1,248.36949842079997,248.42739315759997
MWD-72-8_2_3,delivery,3605_0_B1,248.4357664909333,248.47787175493332
MWD-72-8_2_3,delivery,1125.0_0_B1,248.48667175493333,248.53140859733332
MWD-72-8_2_3,delivery,3604_0_B1,248.54199526399998,248.58146894719997
MWD-72-8_2_3,delivery,2045.0_0_B1,248.5879322805333,248.7379322805333
MWD-72-8_2_3,delivery,3434_0_B1,248.75808894719998,253.79756263199997
MWD-72-8_2_3,delivery,1123.0_0_B1,253.8006759653333,253.8585707021333
MWD-72-8_2_3,delivery,2522.0_0_B1,253.8713807021333,253.9819070189333
MWD-72-8_2_3,end,,253.9819070189333,undef
MWD-72-8_2_4,start,,undef,0
MWD-72-8_2_4,delivery,4696_1_B1,270.13806,270.1880599992
MWD-72-8_2_4,delivery,5588_1_B1,270.1943766658667,270.4943766658667
MWD-72-8_2_4,delivery,6331_1_B1,270.5156999992,270.89727894640004
MWD-72-8_2_4,delivery,6333_1_B1,270.9064322797334,270.9459059629334
MWD-72-8_2_4,delivery,6594_0_1_B1,270.99645262960007,276.5627423224001
MWD-72-8_2_4,delivery,1422.0_1_B1,276.6835523224001,276.7993417960001
MWD-72-8_2_4,delivery,4423_1_B1,276.8501117960001,278.41853284880006
MWD-72-8_2_4,delivery,2553.0_1_B1,278.4362795154667,278.5152268842667
MWD-72-8_2_4,delivery,291.0_1_B1,278.5341302176001,278.62623548080006
MWD-72-8_2_4,end,,278.62623548080006,undef
MWD-72-8_2_6,start,,undef,0
MWD-72-8_2_6,delivery,3400_1_B1,318.0628,320.04701052639996
MWD-72-8_2_6,delivery,11.0_1_B1,320.1871171930666,320.2765908778666
MWD-72-8_2_6,delivery,1104.0_1_B1,320.29541087786663,320.33488456106664
MWD-72-8_2_6,delivery,1136.0_1_B1,320.4026312277333,320.4499996485333
MWD-72-8_2_6,delivery,3379_1_B1,320.47011964853334,320.50433017493333
MWD-72-8_2_6,delivery,786.0_1_B1,320.51520350826667,320.6494140354667
MWD-72-8_2_6,delivery,4523_1_B1,320.6734140354667,321.8970982458667
MWD-72-8_2_6,delivery,4411_1_B1,322.0267382458667,322.2398961394667
MWD-72-8_2_6,delivery,4048_1_B1,322.24321613946665,324.52479508746666
MWD-72-8_2_6,delivery,2006.0_1_B1,324.5751784208,326.5488626312
MWD-72-8_2_6,delivery,1438.0_1_B1,326.59408596453335,326.62566491253335
MWD-72-8_2_6,end,,326.62566491253335,undef
MWD-72-1_3_3,start,,undef,0
MWD-72-1_3_3,delivery,4088_1_B1,414.14799666666664,414.7637861394666
MWD-72-1_3_3,delivery,989.0_1_B1,414.97005947279996,415.06216473599994
MWD-72-1_3_3,delivery,534.0_1_B1,415.0930280693333,415.2640807013333
MWD-72-1_3_3,delivery,787.0_1_B1,415.27653736799994,416.17127421119994
MWD-72-1_3_3,delivery,2523.0_1_B1,416.1910608778666,416.2752714034666
MWD-72-1_3_3,delivery,609.0_1_B1,416.3074314034666,416.3653261402666
MWD-72-1_3_3,delivery,4543_1_B1,416.4081294735999,417.4844452623999
MWD-72-1_3_3,delivery,5587_1_B1,417.5084485957332,417.54792227893324
MWD-72-1_3_3,delivery,8103_1_B1,417.5563389455999,417.58528631519994
MWD-72-1_3_3,delivery,4709_1_B1,417.6073896485333,418.3021264901333
MWD-72-1_3_3,delivery,4362_1_B1,418.5114198234666,421.8877356138666
MWD-72-1_3_3,delivery,623.0_1_B1,422.02793228053326,422.6542480693333
MWD-72-1_3_3,delivery,548.0_1_B1,422.6553614026666,422.71588771786656
MWD-72-1_3_3,end,,422.71588771786656,undef
MWD-72-1_3_4,start,,undef,0
MWD-72-1_3_4,delivery,470.0_1_B1,438.10910333333334,438.1512085973333
MWD-72-1_3_4,delivery,1319.0_1_B1,438.2520485973333,438.36257491413335
MWD-72-1_3_4,delivery,1137.0_1_B1,438.4090615808,438.51958789760005
MWD-72-1_3_4,delivery,1599.0_1_B1,438.5563512309334,438.6721407045334
MWD-72-1_3_4,delivery,3991_1_B1,438.7228407045334,440.2965249141334
MWD-72-1_3_4,delivery,1922.0_1_B1,440.4214749141334,440.4820012293334
MWD-72-1_3_4,delivery,1423.0_1_B1,440.53832789600006,440.64359105360006
MWD-72-1_3_4,delivery,5825_1_B1,440.8169543869334,441.0195859669334
MWD-72-1_3_4,delivery,3313_1_B1,441.0665059669334,443.9612428093334
MWD-72-1_3_4,delivery,1161.0_1_B1,443.96941947600004,444.01941947520004
MWD-72-1_3_4,delivery,2524.0_1_B1,444.0303161418667,444.1145266674667
MWD-72-1_3_4,delivery,3705_1_B1,444.1208366674667,445.53399456106666
MWD-72-1_3_4,delivery,2611.0_1_B1,445.5365978944,445.5944926312
MWD-72-1_3_4,delivery,4479_1_B1,445.7448226312,445.7948226304
MWD-72-1_3_4,delivery,2570_1_B1,445.8919359637333,446.5682517541333
MWD-72-1_3_4,end,,446.5682517541333,undef
MWD-72-1_3_5,start,,undef,0
MWD-72-1_3_5,delivery,3468_2_A2,462.15334,463.60070842
MWD-72-1_3_5,delivery,8648_1_B1,463.62918842,465.2765568416
MWD-72-1_3_5,delivery,1608.0_1_B1,465.38667017493333,465.41824912293333
MWD-72-1_3_5,delivery,1292.0_1_B1,465.51295912293335,465.5576959653334
MWD-72-1_3_5,delivery,2151.0_1_B1,465.5707992986667,465.6023782466667
MWD-72-1_3_5,delivery,3667_1_B1,465.62564491333336,465.8677501765334
MWD-72-1_3_5,delivery,1118.0_1_B1,465.8933501765334,466.23545544053337
MWD-72-1_3_5,delivery,2045.0_1_B1,466.2602487738667,466.41024877386667
MWD-72-1_3_5,delivery,3604_1_B1,466.4167121072,466.4561857904
MWD-72-1_3_5,delivery,2069.0_1_B1,466.48190245706667,466.51348140506667
MWD-72-1_3_5,delivery,2067.0_1_B1,466.5169014050667,466.80637508906665
MWD-72-1_3_5,delivery,1903_1_1_A2,466.9775817557333,470.7266748125333
MWD-72-1_3_5,end,,470.7266748125333,undef
MWD-72-2_3_3,start,,undef,0
MWD-72-2_3_3,delivery,4486_1_B1,414.08633333333336,414.27317543813336
MWD-72-2_3_3,delivery,1451.0_1_B1,414.3211587714667,415.65273771786667
MWD-72-2_3_3,delivery,1092.0_1_B1,415.69038771786666,415.76407192746666
MWD-72-2_3_3,delivery,3923_1_B1,415.76462859413334,415.79094438293333
MWD-72-2_3_3,delivery,2358.0_1_B1,415.80630771626664,416.2668340322667
MWD-72-2_3_3,delivery,403.0_1_B1,416.2751573656,416.3909468392
MWD-72-2_3_3,delivery,3846_1_B1,416.39988017253336,419.03145911973337
MWD-72-2_3_3,delivery,2575.0_1_B1,419.08899578640006,420.4705747344001
MWD-72-2_3_3,delivery,3266_1_B1,420.74836140106675,420.99309824266675
MWD-72-2_3_3,delivery,3864_1_B1,421.00732824266674,421.80469666346676
MWD-72-2_3_3,delivery,3821_1_B1,421.82988333013344,422.42462017333344
MWD-72-2_3_3,end,,422.42462017333344,undef
MWD-72-2_3_4,start,,undef,0
MWD-72-2_3_4,delivery,624.0_1_B1,438.0367933333333,438.08942491333335
MWD-72-2_3_4,delivery,3674_1_B1,438.23112491333336,440.3574407021334
MWD-72-2_3_4,delivery,308.0_1_B1,440.41543736880004,441.64701631680003
MWD-72-2_3_4,delivery,615.0_1_B1,441.70523965013336,441.99208175573335
MWD-72-2_3_4,delivery,2468.0_1_B1,442.0444050890667,443.9733524570667
MWD-72-2_3_4,delivery,3116_1_B1,444.03182912373336,445.42130280693334
MWD-72-2_3_4,delivery,406.0_1_B1,445.52334947360004,445.67598105200005
MWD-72-2_3_4,delivery,696.0_1_B1,445.6882277186667,445.70401719146673
MWD-72-2_3_4,delivery,910.0_1_B1,445.7089005248001,445.77468999920006
MWD-72-2_3_4,delivery,4151_1_B1,445.93523666586674,446.28260508666676
MWD-72-2_3_4,delivery,557_1_B1,446.29469508666676,446.34469508586676
MWD-72-2_3_4,delivery,3195_1_B1,446.37374841920007,446.5026957872001
MWD-72-2_3_4,end,,446.5026957872001,undef
MWD-72-2_3_5,start,,undef,0
MWD-72-2_3_5,delivery,4045_1_B1,462.13141,465.1866731584
MWD-72-2_3_5,delivery,231.0_1_B1,465.2447898250667,465.2658424570667
MWD-72-2_3_5,delivery,4536_1_B1,465.34515579040004,470.47147157920006
MWD-72-2_3_5,end,,470.47147157920006,undef
MWD-72-2_3_6,start,,undef,0
MWD-72-2_3_6,delivery,3402_2_A2,486.04897,488.4200226304
MWD-72-2_3_6,delivery,614.0_1_B1,488.4771526304,488.6639947352
MWD-72-2_3_6,delivery,3170_1_B1,488.67777140186666,489.67250824346667
MWD-72-2_3_6,delivery,267.0_1_B1,489.7182149101333,489.7997938573333
MWD-72-2_3_6,delivery,2662.0_1_B1,489.878550524,491.63644526
MWD-72-2_3_6,delivery,781.0_1_B1,491.64666526,491.6808757864
MWD-72-2_3_6,delivery,383.0_1_B1,491.68897911973335,491.97318964693335
MWD-72-2_3_6,delivery,166.0_1_B1,491.98309964693334,492.0173101733333
MWD-72-2_3_6,delivery,642.0_1_B1,492.20002684,494.32634262880003
MWD-72-2_3_6,end,,494.32634262880003,undef
MWD-72-3_3_3,start,,undef,0
MWD-72-3_3_3,delivery,2548.0_1_B1,414.14784,414.2531031576
MWD-72-3_3_3,delivery,4119_1_B1,414.2638631576,414.3585999992
MWD-72-3_3_3,delivery,3489_1_B1,414.3742166658667,414.4057956138667
MWD-72-3_3_3,delivery,3083_1_B1,414.4128689472,414.449711052
MWD-72-3_3_3,delivery,4544_1_B1,414.4639077186667,414.50074982346666
MWD-72-3_3_3,delivery,4723_1_B1,414.5010798234667,414.64318508586666
MWD-72-3_3_3,delivery,4730_1_B1,414.65439508586667,415.11228982346665
MWD-72-3_3_3,delivery,4527_1_B1,415.12011982346667,415.17011982266666
MWD-72-3_3_3,delivery,4861_1_B1,415.17085648933335,415.19717227813334
MWD-72-3_3_3,delivery,4724_1_B1,415.1978989448,415.2426357872
MWD-72-3_3_3,delivery,10060_1_B1,415.28335912053336,415.3359907005334
MWD-72-3_3_3,delivery,6827_1_B1,415.34661736720005,418.5045121048
MWD-72-3_3_3,delivery,4579_1_B1,418.5201221048,419.0069642096
MWD-72-3_3_3,delivery,14.0_1_B1,419.0176075429334,419.3176075429334
MWD-72-3_3_3,delivery,8182_1_B1,419.3586175429334,419.4138807013334
MWD-72-3_3_3,delivery,6246_1_B1,419.4306973680001,419.4728026320001
MWD-72-3_3_3,delivery,3202_1_B1,419.50177929866675,419.54388456266673
MWD-72-3_3_3,delivery,2103.0_1_B1,419.5470478960001,419.5865215792001
MWD-72-3_3_3,delivery,4675_1_B1,419.61895491253347,419.79790228213346
MWD-72-3_3_3,delivery,6186_1_B1,419.79790228213346,419.83211280853345
MWD-72-3_3_3,delivery,2306.0_1_B1,419.8389028085335,419.87311333493346
MWD-72-3_3_3,delivery,2547.0_1_B1,419.8903733349335,419.93247859893347
MWD-72-3_3_3,delivery,954.0_1_B1,420.0323485989335,420.0823485981335
MWD-72-3_3_3,delivery,1797.0_1_B1,420.09563526480014,421.1403721080001
MWD-72-3_3_3,delivery,2005.0_1_B1,421.1916887746668,422.67589930186676
MWD-72-3_3_3,end,,422.67589930186676,undef
MWD-72-3_3_4,start,,undef,0
MWD-72-3_3_4,delivery,256.0_1_B1,438.14686333333333,438.97844228053333
MWD-72-3_3_4,delivery,1849.0_1_B1,439.04785561386666,442.4689082442667
MWD-72-3_3_4,delivery,1511.0_1_B1,442.5434082442667,442.56182929786667
MWD-72-3_3_4,delivery,1346.0_1_B1,442.58801929786665,442.6327561402667
